TweetID,retweets_count
264759,0
434678,1
1319666,2
276050,3
591405,0
182790,0
1288511,1
1406502,1
1257671,0
412899,0
222141,0
200995,4
728756,1
787664,0
917406,0
667606,0
5757,0
758107,1
1138699,0
506482,3
320620,4
256973,3
41966,598
1135926,0
529379,0
83743,0
65280,0
1268539,0
459804,2
504077,1
315152,0
1261016,0
779575,0
519054,1
337556,1
1223858,0
1345461,0
715350,0
950705,0
416170,6
706768,1
166878,0
38981,0
809316,1
968654,1
1280097,1
413007,0
633759,1
1294735,3
140892,1
1424667,1
995146,2
1006040,1
445744,0
1051687,1
609245,1
259037,1
999455,0
828957,1
793224,16
120372,12
169092,1
889706,1
182959,0
208958,0
1266080,0
1301230,1
1222,1
92074,0
742934,0
1379246,1
534994,0
1433235,0
27832,2
829535,1
1426482,1
797426,0
85956,0
1180049,1
1228695,0
835698,0
215917,0
1178238,0
624262,260
440088,1
791372,0
902466,0
1422466,0
59308,0
967999,1
589599,4
723401,2
503999,1
579063,12
110642,0
1053090,0
124445,195
69126,0
1201761,0
680183,1
1024678,417
147456,27
29660,0
1290369,6
388598,1
1157325,1
681886,0
1130511,0
739627,0
893330,1
266287,1
604254,0
1128308,0
488103,1
430181,21
7057,7
628559,26
1359352,0
1284996,0
1283863,1
515315,4
1289160,19
82062,1
184773,0
1388545,1
671963,2
1141573,0
202948,1
636357,437
1232909,1
407485,0
821625,510
300082,3
43139,15
199566,0
65184,0
1431060,1
21121,1
111202,1
201988,1
366877,1
352265,6
154604,10
403784,4
510941,1
1324436,1
995105,0
1247325,4
1073990,0
428688,0
442073,1
877504,1
349143,0
676157,1
381428,1
986185,10
1342930,1
7132,4
1136302,0
762802,0
1044232,0
699870,1
287224,0
425873,2
1320063,0
449052,1
249378,1
475599,1
833511,0
328542,21
282357,3
1260154,1
758284,0
1071989,0
581601,13
1001687,1
882918,0
1229845,1
246880,0
56524,267
967405,0
646794,0
1316089,1
932301,2
120107,1
871482,0
562580,0
495744,0
880415,1
1213371,0
30649,3
1294577,10
35395,1
255011,0
226268,1
194313,1
369225,0
693512,1
166683,1
696891,1
571309,1
545365,1
1418986,0
760936,0
797775,1
859827,9
367590,1
292155,1
155939,1
1035278,2
1013294,3
774588,0
1369864,4
533552,1
969421,13
992294,0
38025,0
1078446,1
582437,10
1236945,1
1313040,1
982323,0
473197,0
607893,3
6877,11
563696,0
549168,0
99168,0
979428,0
13404,18
225170,3
669944,0
910623,0
1316605,6
902676,0
182418,0
319746,5
1302613,3
26667,0
32390,1
1351256,0
243517,0
366670,3
1068143,1
359746,2
88741,0
641576,1
994133,1
224403,0
804542,1
12766,22
999360,1
815505,1
194511,1
247415,0
1181936,0
944599,0
505034,1
803504,1
1043163,0
679030,0
614284,1
1044438,1
130431,0
277460,1
336484,4
1092917,1
1126255,5
1190934,0
1121855,0
395282,0
1016831,1
1267495,1
621555,10
1041753,0
410585,0
17078,1
589131,2
438839,2
1409390,1
370715,1
235456,0
798861,0
1353077,1
954389,0
772746,1
1275687,1
38844,1
727217,5
1172144,0
1415821,1
10858,3
25518,1
23328,0
248545,32
888276,570
925811,0
645884,1
379213,2
736511,0
742068,1
184364,0
874087,0
917155,0
1076620,1
515623,0
733610,0
1202907,0
493407,1
1288132,1
1391303,1
168832,1
279893,0
354651,1
431530,1
996652,1
211454,0
783579,1
227519,4
1164840,1
946997,0
1007490,1
318767,0
873244,0
248614,2
224717,0
448074,0
113797,1
1334767,1
1138906,1
73723,0
750652,1
432190,4
118774,3
818978,0
412884,1
73583,1
1303374,2
546199,1
668235,1
932007,0
1199663,0
308887,1
393511,0
684403,1
1266982,1
938150,0
512709,1
666235,0
491892,0
1252580,1
9896,1
71844,0
99983,1
23062,5
564615,0
1292573,9
267071,0
789679,1
687531,0
1242162,1
130907,1
616556,1
61909,1
1291597,14
669051,1
1079742,1
215871,0
1230883,0
1243270,0
1066653,0
399016,0
1291982,1
1338883,5
1288096,1
562865,0
837129,0
547749,0
1093346,1
140853,1
1101129,1
582010,181
208645,0
1127541,7
864615,0
565841,1
422121,1
1122530,0
58416,1
972303,0
900384,0
30382,0
377546,1
1030456,1
699015,1
1348796,2
653170,0
1194371,1
214181,1
314887,1
997603,0
692174,1
1199487,0
260785,1
110007,3
501190,0
452300,3
1209767,1
1006771,1
302641,35
966854,0
1058007,0
665285,3
217992,0
223925,0
451292,4
1370433,1
41038,0
685093,0
783809,0
1422961,0
459233,0
169506,0
2008,22
904797,8
571912,1
1287159,0
1322347,0
397300,0
294632,2
1168189,0
1109313,1
330786,1
296026,0
189039,0
557262,0
561402,0
608038,2
1153084,3
443542,0
144909,12
1049221,0
90196,0
448130,1
1133779,4
180562,1
1368783,638
176428,1
30519,0
196757,1
680862,0
144682,305
514101,1
659192,3
1078414,9
1036981,0
1249148,0
830076,0
1016256,1
694367,1
947690,1
518889,0
382530,0
477030,0
84218,0
415467,6
614681,1
1154264,2
1410034,0
1215997,1
1328505,1
488451,2
440561,1
921170,0
617917,3
561844,0
760704,1
81631,562
1391672,1
876076,0
1377339,0
547914,0
41211,38
1223163,0
1223062,0
921523,0
1010662,0
1126976,1
462657,1
1424692,1
1216552,1
327425,3
1198965,1
3116,1
680856,1
961376,1
222823,0
395743,1
112080,1
79887,0
723923,0
357449,1
116149,1
1318111,1
433666,5
418576,57
196892,4
91668,1
594831,1
285302,0
1324638,4
660151,1
144899,1
14,115
465171,0
123112,0
83654,0
540270,0
1286288,0
1009248,1
28059,2
1087931,0
645513,1
200936,0
194561,0
714532,1
41917,0
1270672,317
145671,199
790978,0
594974,0
1090980,1
1422386,0
1194265,1
844803,0
544261,0
326206,1
599101,3
875673,0
1432562,1
927009,1
1147152,4
32949,3
1016410,1
484102,1
1243948,1
306367,232
788477,1
859872,0
6746,0
332461,1
657325,0
996632,38
31663,3
668867,0
180583,1
462896,0
415721,29
612966,3
183125,10
205019,2
941166,1
873415,0
1257533,0
591981,0
1297609,1
62188,0
418688,0
945123,0
1314924,0
120551,0
895807,0
665194,0
1156023,0
538821,1
185184,1
123228,0
589458,1
1015884,0
617245,1
1146716,3
459360,1
471245,0
1370498,0
105650,1
1378093,1
830722,134
836557,0
935618,0
425365,1
704215,0
1357100,0
91311,3
287339,8
200627,6
1014646,0
701174,0
284398,25
1115111,1
1017518,0
978017,15
960273,0
858115,0
190210,0
24900,5
1175989,4
639358,0
533693,0
138,0
151974,0
846397,1
1232433,0
753238,0
768588,0
249377,1
546687,0
117124,0
617763,9
767929,1
1198958,0
424426,4
753600,1
397949,2
744512,1
101787,0
703382,0
1283843,1
898020,0
1088640,1
845502,2
323548,1
783215,0
422225,0
832152,3
1334963,1
504275,0
1025851,0
979614,6
915984,1
838528,2
1324287,2
883948,9
773817,1
677282,0
870206,0
1259438,0
25355,4
1134446,3
1199457,1
876563,2
44305,2
847498,0
282724,0
1365600,6
270383,0
173364,1
1044399,0
631115,1
366013,0
340779,0
515614,0
323654,0
529752,0
228897,4
568502,1
1284089,1
1288760,2
726123,3
177151,3
1074541,0
1143255,0
803950,1
1283909,0
314554,1
1294208,0
915497,0
903335,1
1083347,0
403378,0
1167021,1
716883,0
91855,0
1125173,1
1404513,1
340281,7
96720,1
1084054,0
784561,1
108658,7
333889,22
907198,0
4424,1
279972,1
263846,160
649969,0
40729,0
991516,0
4887,2
647089,0
2468,4
832531,3
1285725,0
154667,1
450473,1
349116,5
213359,0
310516,0
706579,1
1242092,0
479653,2
235443,0
831585,0
1003866,0
610569,1
2950,72
1379685,0
1408439,1
565862,1
288751,28
635893,1
1105796,1
286129,0
416238,1
25346,1
982422,1
1426203,1
468323,0
1379920,0
514561,1
19080,17
919178,1
239648,0
1187394,1
775309,0
1371529,0
70853,12
511622,0
1205645,0
302236,0
52661,0
290831,13
451001,2
579924,12
654480,1
747638,9
1022518,1
1072473,1
1158650,1
20459,28
17221,1
956509,1
860844,9
599527,0
56484,1
240564,0
230315,1
605088,25
834070,0
657553,0
1067477,0
448469,1
785321,0
337529,1
128067,1
645776,1
308831,2
345347,0
582439,7
626421,11
1021270,0
603263,0
497977,0
772144,0
1395150,0
777310,1
490610,1
1190573,1
131771,1
153956,3
957155,1
658548,4
1129407,4
756484,1
963719,0
1243973,0
406523,0
309493,3
113165,1
784326,4
650013,0
571047,1
409341,0
715865,2
956665,1
380369,1
870879,1
1258496,1
561361,0
815185,0
1022252,1
86268,0
434217,1
171987,2
1140157,2
617545,8
1066916,1
947825,0
1138163,1
287936,3
1403259,0
1198744,231
550367,0
792043,1
362885,0
443657,0
151049,3
423585,6
814497,1
385176,0
447388,0
883397,4
302105,0
299540,3
53557,2
924050,1
291328,14
1114758,1
799717,1
1230790,1
433685,1
413935,8
454300,0
1252764,1
15691,0
429553,0
1351231,1
40715,5
188431,1
1301963,12
545861,0
1369300,0
675561,4
528316,0
577691,1
860291,0
1146959,1
1362045,1
1131442,8
927473,0
223572,0
723197,1
537039,0
652548,1
95400,123
1380194,0
555674,1
1427598,1
590828,71
565355,0
1337508,1
1259338,0
153868,0
686694,20
1208654,1
1327164,0
910378,1
965904,0
442056,5
625605,0
852629,1
1142778,1
1350941,0
1037110,1
288525,0
133775,1
415301,0
1161507,0
1382484,1
131197,0
803451,0
364593,0
817027,0
879043,1
73178,0
1213869,0
8462,12
20515,3
679995,0
445256,0
1260855,0
1228716,0
436837,5
809913,1
134239,0
465342,1
1055263,1
1181266,1
241036,1
1406637,0
191561,4
890898,0
902079,1
500790,1
1412224,1
721948,1
302870,0
298231,1
741088,0
582690,6
830980,0
1108204,1
1385799,0
379639,0
591939,11
1329682,0
466659,1
423307,2
240332,290
935430,0
570215,10
113710,0
431834,7
696031,0
772628,0
239272,1
905398,1
1190191,0
527242,2
572709,1
1143538,0
1294681,2
132370,1
650304,1
346678,0
269654,0
1311960,1
437443,6
1171786,0
201981,0
724961,17
790166,0
1003434,0
215150,0
270054,0
1429853,0
678544,1
364730,0
1029160,1
480401,0
291390,24
835797,0
764976,1
973484,2
973488,1
333972,1
983326,0
951423,0
357908,0
717713,0
1188014,1
1270997,1
240538,0
1306142,1
185740,1
993621,1
859505,0
937727,1
223750,1
64896,0
774934,0
286825,0
23812,0
39434,1
1140057,0
560334,1
259552,323
602962,0
463612,0
311645,0
71354,1
174024,8
712333,0
759907,2
597953,1
355824,2
373509,0
146729,1
993065,0
258201,0
967864,0
509446,2
1226459,1
665035,0
1183304,1
1336151,0
292913,7
1241869,0
1255761,1
60430,0
1411433,0
753543,1
597979,8
1405586,0
1216625,0
121328,0
455446,1
291737,47
1068233,1
823736,0
822272,0
763816,1
295240,1
1162562,1
579856,0
267331,0
768498,0
706315,0
701936,1
116286,1
351200,0
1160920,2
714907,0
13765,0
100258,0
752676,1
471076,1
1192784,1
579413,2
1408288,1
1242705,1
1002926,0
248700,2
349000,1
463990,0
872301,0
446343,0
1427329,1
1198397,0
814405,0
714194,5
509594,0
1198175,0
608564,332
204702,0
1002818,0
1083287,1
419697,5
232670,1
705302,0
273036,1
386005,1
451631,0
316732,1
1165938,0
454271,0
1054282,0
154363,0
77299,0
1284161,0
316995,10
28295,33
230008,0
624303,0
155749,0
656242,1
182901,0
751279,0
1182644,1
152729,6
954326,1
1276351,1
134314,0
1013013,1
1193031,0
703286,9
236510,0
96466,0
12811,86
659608,0
530561,0
646789,29
925049,0
1211331,3
386845,0
928627,1
1187749,0
78120,0
245092,14
1149077,0
598550,1
422731,27
404644,0
388761,0
937389,1
834566,1
1166560,3
763770,0
1062222,1
1223658,0
1054155,1
709997,0
1243241,0
859669,1
745660,1
1141564,4
224432,12
1298867,1
511138,0
1309788,1
1165078,0
373487,0
884563,0
1066281,1
528906,0
415173,20
1182752,3
76009,1
746804,1
540589,1
557300,0
1125,39
486535,16
79881,0
1378056,0
726639,1
564312,1
583225,4
33577,1
1034706,0
889068,1
425535,74
1377364,1
203505,104
827214,0
588706,1
974393,7
739593,1
1396398,0
437299,0
474963,1
1402216,1
165571,2
244112,1
161604,0
861957,0
311278,2
1003105,0
584974,0
130091,1
151735,0
433289,1
1091727,1
63433,169
297308,0
609849,1
1291398,5
40852,0
653675,1
1141937,1
217552,0
233204,5
297627,0
15362,11
1394528,0
51448,1
755499,0
819069,5
1389306,0
1047092,0
267309,1
1349563,0
161129,0
63875,0
1134313,3
895494,0
427338,8
346984,0
489109,0
964918,0
193239,1
880546,0
620920,15
232875,3
200034,1
929561,0
975191,1
122862,0
372207,0
304135,1
328949,1
477594,0
859959,0
1136434,0
723918,1
1308105,0
1381002,1
1221254,0
1129507,1
498400,0
760418,1
977684,1
1087092,1
785320,1
208234,1
629611,159
831699,3
1302617,0
155594,1
28305,0
1401764,1
482491,1
1422179,1
636132,0
1080919,1
74285,3
465816,1
72004,0
1137719,2
579925,0
875925,0
853333,0
1042348,0
1373714,1
338872,0
535218,1
1147734,0
19437,1
585839,15
270113,0
704363,0
7934,0
37735,1
74406,28
435630,1
975229,0
164799,0
27031,1
1138606,1
276368,1
635460,0
917787,1
255702,0
1106086,1
189757,1649
165590,3
1365163,1
620375,3
179012,1
231936,0
187766,3
1220975,0
725820,7
1026416,1
498602,1
688881,0
54605,1
1389415,0
508155,1
385651,1
728595,4
560168,1
608269,1
1113771,0
1180528,0
641763,0
15468,4
1036343,0
166314,1
1308549,0
647274,34
690073,3
495003,0
1154962,0
1200755,1
307379,0
905532,531
1086889,1
52543,0
320621,0
526763,0
321752,1
1120097,1
660902,0
853299,5
27395,0
376472,0
254577,0
577519,1
495825,0
1146496,3
230062,0
918391,1
1288397,2
898177,0
1366203,1
1194312,1
1302520,4
1091094,0
355627,2
1122767,18
635825,14
99797,1
289027,0
447487,1
995988,1
760468,0
1159076,5
1243287,0
401455,0
1253409,0
1319138,1
728797,0
1140491,0
585184,5
1254505,0
1081917,1
1418615,0
829724,0
78613,0
871444,0
519682,0
446588,3
520107,0
425658,0
414711,0
51338,30
324726,0
32905,2
610199,3
252587,0
1299453,0
339769,0
139563,0
1249812,0
580628,4
1349392,0
443063,1
376628,0
1356877,1
358299,8
253788,0
31141,1
1226911,0
1294581,6
973287,10
1195980,2
83461,1
851731,1
1375090,0
900539,0
1169584,1
664568,27
569805,1
537520,1
805970,0
162347,1
863290,1
1207485,0
59247,1
1402996,0
174565,1
44651,0
650746,1
377847,0
723207,1
136136,1
647363,21
909585,1
722705,1
26535,1
1163013,0
188876,2
947659,0
614927,1
577063,1
1380559,1
8842,12
342441,1
901485,2
371726,0
1374529,0
20356,1
365428,848
759977,0
572191,0
1387344,0
862510,1
1311326,11
1267792,1
131954,0
999844,1
1226190,1
475364,0
1244131,1
112167,2
227990,13
940649,0
243398,0
889753,1
739442,0
644014,1
479209,1
657865,1
421374,1
347404,0
165522,0
247724,0
315822,1
381152,1
490484,2
1129595,16
1287119,0
44219,6
921814,2
655602,1
1186027,1
872190,2
1159805,6
115057,1
875467,0
162849,3
866230,0
1214120,1
85429,0
238071,1
188962,1
1124646,5
829034,1
1251002,1
1064433,1
963850,1
179211,1
101954,6
1034692,6
786188,1
429834,0
1222332,0
392107,1
1126258,23
1336611,1
927432,1
94272,0
1388008,0
702364,0
790940,0
1367430,0
1291316,99
225532,1
256485,1
418380,0
425252,4
359731,1
169689,1
1399986,0
1293499,16
790894,0
710528,1
585745,0
862796,1
256517,2
814492,0
668520,1
1368826,27
738543,1
80849,0
443365,0
470460,0
165328,4
37943,0
155122,49
127783,0
265238,1
1084704,0
1215497,1
203884,0
363569,0
134368,1
147404,1
1189133,0
419174,2
249321,0
309115,1
733455,0
475662,1
291478,2
721110,1
837081,1
1052321,1
115248,0
333912,0
1382828,1
291903,4
521557,1
574098,0
680954,1
744251,4
88462,0
628821,113
1215058,0
669407,0
614710,0
557555,1
701909,5
173153,0
224955,1
1313085,1
368898,1
69084,3
564013,0
1074574,0
1368496,1
421263,1
1285250,1
9783,0
980248,0
656632,0
712815,0
446982,4
1283808,0
107227,0
969509,0
508465,0
455372,1
690286,0
1232756,1
665730,0
183145,1
676009,0
94281,2
329997,96
652363,2
154925,12
728242,1
758987,1
955514,0
653920,0
448571,1
1291720,1
377327,1
979387,1
42257,0
43151,0
870955,0
1192466,2
998360,1
752328,8
977834,0
771608,1
1189076,0
537308,1
427454,0
685553,0
1142088,0
518480,1
1141612,8
1256257,0
787370,0
780294,0
45502,0
6257,6
960855,1
398457,1
37829,0
219861,3
1165382,0
1360324,1
1190618,0
144106,11
692677,0
571269,1
151665,4
1076721,1
129250,1
338126,1
54990,0
932012,1
1154844,1
81815,0
69136,0
974836,0
482834,1
113840,0
233726,0
1209440,1
105727,14
111481,1
415132,48
57738,0
117468,1
726021,3
752588,1
49260,2
527956,1
1122132,8
771957,0
621432,141
1431310,0
1272203,1
190761,281
1356486,1
788296,1
30246,652
721710,1
941047,1
579591,34
1360162,4
1362653,0
154678,0
671139,0
873003,2
176049,1
966508,1
1357986,1
1034518,0
280116,4
994000,1
1115130,0
211385,2
199111,2
123108,1
561635,0
735067,4
521522,0
389749,1
1394067,1
1325833,0
349676,1
1304526,1
415903,1
634816,0
1409604,1
158710,7
268036,1
183423,182
220781,1
1078781,0
607837,0
171567,11
713497,8
558488,0
1134806,20
530059,0
599600,1
215577,0
318015,0
113586,0
733860,0
422373,4
1321321,1
318592,0
1074370,0
686927,1
164485,16
146773,1
1287779,1
452883,8
213873,0
847823,1
94941,1
243999,0
723678,4
1431378,0
799278,0
481867,0
1013465,1
602071,3
491547,2
675108,7
1365771,1
795529,1
767801,0
42522,0
1242541,0
112635,0
1341332,1
407668,1
585558,0
243123,9
136472,0
1027879,1
1284599,1
532814,0
1133076,25
1085118,1
1124496,58
433001,1
843237,1
832018,0
257192,0
95478,1
751891,1
92621,3
1079078,1
169794,12
811575,0
976829,1
1054706,0
360621,0
706504,1
717966,0
317873,0
1117598,0
1071746,0
518446,0
815403,0
867139,1
467320,1
800431,1
1412607,0
456230,0
331527,0
13377,0
285692,0
844377,3
653350,0
916261,0
60871,1
672320,1
699392,0
804891,0
293587,0
173432,0
1177433,136
824375,1
8916,1
128219,1
105607,50
1415937,1
1122978,1
67943,2
1117629,0
1165229,1
383598,1
379963,1
329524,0
261002,42
448563,0
369201,0
665140,25
765984,0
11609,3
285091,1
553298,1
86876,0
187774,14
210398,0
163069,3
522614,0
418372,3
1003363,2
401295,1
841587,0
1391257,0
849098,1
625891,1
421663,1
1096542,1
1375847,1
769993,0
846034,54
102604,4
1293272,19
1302264,1
66141,1
755901,1
631258,31
410312,1
1566,1
981277,1
373953,0
1391241,1
512999,0
898278,3
248366,0
448129,0
1206543,0
696002,0
973086,31
1016475,0
831970,1
404729,0
1426111,1
157322,1
1240566,0
744178,0
424504,1
461445,1
651369,0
375803,0
414866,3
824551,0
506919,2
1119411,1
1094259,1
1332273,0
879703,0
161215,134
735645,1
1309244,4
556383,1
889952,0
442136,0
1411949,1
730937,1
1003181,0
854278,1
741337,0
1300494,1
1045139,1
178992,24
1274603,1
236431,1
415266,13
265806,1
76987,0
865240,1
199809,1
965058,1
719695,4
1081646,1
967670,0
1070035,0
670671,1
1166390,0
610190,54
979063,1
963523,0
1022012,1
1308047,4
427479,1
624004,0
933218,0
552770,1
1291954,0
604988,0
10923,1
712653,1
108370,1
862869,1
411514,0
27848,2
988523,1
1130850,1
1217918,1
840212,1
1191298,0
743600,0
720149,4
992058,0
109686,1
641971,1
486696,1
986648,0
1184757,1
103197,0
1107124,0
444798,1
1006442,1
57971,1
690176,0
668689,1
1160122,0
143633,0
210406,2
542394,1
167796,0
1421598,1
414454,1
1289161,1
304646,1
987480,0
514311,1
521680,1
695833,0
84808,0
678801,1
700633,1
242897,19
503957,0
845840,0
575872,0
366823,1
1078769,0
66153,1
1159828,1
458548,0
429573,4
866696,0
235148,9
477981,0
1359914,0
292922,1
587690,2
156058,0
602920,1
470132,0
31359,3
701823,0
1025405,0
1297844,1
225397,1
69743,0
1198949,1
30550,0
417853,8
1151120,0
1323463,0
151181,1
329808,0
158797,1
317369,5
729591,1
1331807,0
161581,0
781668,1
852675,1
465165,0
1085215,0
1188242,1
1299754,63
1182708,0
745991,1
1312526,0
553919,0
174515,2
168490,75
998147,2
82022,0
219543,1
889691,5
1300961,3
58719,1
891753,0
293726,1
218041,0
350997,3
353217,1
785467,1
1174178,31
59754,7
628373,1
485176,1
268177,0
992890,2
757147,1
337447,0
437267,1
1308780,1
1331454,2
141102,3
956901,0
579421,607
1276731,1
1293689,24
1365701,2
622927,2
339892,5
1100022,0
179359,0
1141,2
224680,0
1092021,0
941165,0
744127,1
329590,0
5706,2
272909,1
505304,0
1063785,1
1251001,1
913267,1
641006,1
1357205,1
675870,4
212494,88
1284092,0
152238,0
906670,1
1346140,0
1419136,0
1410623,0
1341743,0
228518,0
1140003,3
428164,2
912765,1
1079526,1
349909,1
102970,1
617570,1
999847,1
1396300,1
1241006,0
11468,6
196604,1
1158659,2
1285094,1
188189,0
171142,1
889450,1
623139,13
753971,1
1000086,2
532704,0
49450,1
160731,0
1293917,1
517462,0
1303479,30
1119622,1
147652,22
1017785,1
649075,0
338975,0
569085,0
1153418,0
780139,159
1227579,0
1084258,0
748670,1
895174,1
1059880,0
610598,7
116387,1
1338983,0
1235675,1
424407,0
1412251,0
831045,0
727283,3
185980,1
1229758,1
1315420,0
1193165,9
475291,0
826193,0
176103,3
1292346,1
129481,1
417306,6
484151,1
1304522,1416
1326150,1
314215,1
251356,0
834002,2
738065,1
145129,666
761018,0
607979,2
1259,1
1150689,0
1303187,8
590594,6
726363,0
465883,1
1029940,0
19540,0
1096317,0
421769,11
713192,0
1022439,0
739160,0
134294,1
831071,0
42661,0
236299,363
375439,0
49068,8
171182,0
117981,1
866110,0
1087021,0
166275,2132
297654,1
285445,26
1071223,1
1170475,1
1268732,1
27308,0
552863,1
885052,1
581762,1
286338,0
359438,0
1321792,1
161883,1
1008073,1
1090106,0
433873,3
933287,0
1074853,0
151094,2
656442,0
1365712,1
1357975,2
717313,2
130179,0
198337,4
403794,166
142171,0
521063,1
1324910,0
841695,5
951992,0
385951,5
957590,0
1178319,0
1302413,7
278490,7
768805,1
521191,0
896920,1
606882,2
1190296,1
1323102,1
1224042,1
209285,1
1267593,0
617353,30
1316416,0
233543,1
888823,1
260451,1
1424185,0
835576,0
552815,1
1217666,0
381217,1
391463,0
816848,1
1290651,1
1156712,0
5459,1
1015014,1
95680,0
158123,0
415601,60
938670,6
576365,0
504667,0
644228,1
855157,0
110389,0
284702,12
36850,7493
901451,0
126612,0
121676,1
1381322,1
754425,0
354663,1
1164447,1
2182,1
714441,0
339583,1
108147,8
1147827,0
1242348,0
12374,11
144765,10
1389512,0
272900,1
438053,0
226919,0
438557,1
331934,1
348137,0
1419035,1
76943,0
26450,21
940729,0
282555,3
607131,0
595524,5
978582,5
1409289,1
644721,0
486154,1
118624,0
1259213,1
962680,0
894118,1
593940,0
1376821,0
1134900,1
809890,3
480622,1
1031293,1
1004894,0
1217650,0
780019,1
1388647,1
125403,0
780536,0
1221119,1
720047,2
965116,0
590733,67
1257745,0
43526,1
1101150,0
747721,0
892206,0
768226,0
1155739,0
622001,2
618863,0
612049,0
1413980,1
1068526,1
12460,0
428501,1
1119523,0
1151996,0
786982,76
209814,1
538262,0
182511,1
1406039,1
283359,8
854590,2
1157524,6
1179042,0
723993,7
683806,0
748923,0
1311088,4
1121775,0
836111,1
453958,3
1039044,1
1288908,2
1434,0
715379,4
1078161,1
1013786,1
1340690,0
1350556,0
640421,0
1066590,0
78279,1
786164,1
272429,5
1427692,0
597310,3
1042814,1
322613,1
1424933,0
297607,0
694780,0
1086121,1
559884,0
999632,1
724523,22
717626,2
633580,0
1394779,1
147193,5
838035,1
833986,2
1250930,0
660106,1
938732,0
1341163,1
1378608,1
657651,1
304471,0
842508,1
275161,1
1366992,0
1181036,2
120719,0
802901,0
803612,1
937970,1
2082,6
413635,16
771574,1
264408,0
997287,1
151767,2
384072,1
110336,0
494551,1
1116134,1
1204072,0
1131390,14
436237,0
544710,1
988782,0
829293,1
985654,1
1083385,0
1188852,1
1011399,1
1329424,0
977260,0
711908,0
1229485,0
967285,0
1150385,0
650790,1
951043,0
1402263,1
475054,0
1369738,1
1061695,0
720925,6
225535,0
594314,5
595521,2
688320,0
22210,1
115376,8
379744,0
738054,0
1100068,1
756738,0
272318,1
990333,0
1262476,0
23186,3
696216,1
802504,0
1345007,1
875582,0
720883,31
1031619,15
728255,0
704627,4
1029484,0
652163,9
646290,0
735941,1
1423102,0
495914,1
1122561,0
250786,1
1090884,0
133399,1
875264,1
427120,5
969249,1
38139,1
326770,0
863459,0
1309222,5
190884,0
133363,3
107551,0
194559,0
1014316,0
991035,3
516173,1
873220,1
332061,0
568879,0
834050,0
559659,1
575215,0
762289,1
625834,0
1033836,0
754661,0
607982,3
1371882,0
625455,1
435163,4
55642,1
1374854,1
755725,260
1195581,1
640499,2
194002,1
1054639,0
1223032,0
152691,3
113016,1
531319,1
1157579,0
19682,0
849906,0
1199639,1
293021,1
438984,0
830211,0
934767,0
144325,7
442200,2
680386,0
1398758,0
326180,0
125470,0
640132,4
1152289,0
1064062,0
774212,59
994011,1
597486,4
158070,13
1206955,0
76305,1
1334836,0
923939,1
144103,1
563914,0
978400,1
902612,0
1032926,1
11681,4
670039,5
814946,0
1337701,0
557586,1
592449,0
421092,0
1348514,0
334045,0
14972,0
960400,0
844196,1
169401,0
317252,2
420901,3
43217,2
259755,141
133743,0
379347,0
1298141,0
1002717,0
624366,0
651994,1
1320871,1
1234990,1
112666,0
457849,1
640339,50
717318,0
197730,17
1103177,0
470179,2
179594,0
130324,1
160153,1
697358,1
329670,2
35194,0
238404,3
1146929,6
1335708,1
154161,0
358124,6
672398,0
81848,35
777091,0
1419182,0
1051952,707
105213,1
1195047,1
873263,1
1269689,0
1104874,0
503336,0
650568,0
542761,0
235387,1
581226,0
1292326,24
209970,0
265997,3
1047438,1
1273096,0
998117,0
1224925,1
1156409,0
494025,1
1398796,0
722160,4
453044,0
160631,261
599644,5
797502,1
622727,0
1315068,1
34099,1
298811,38
1025836,1
804596,0
813722,0
716385,1
49118,0
67201,0
923431,1
670181,1
167378,16
846236,0
123890,1
53539,1
334468,1
852797,0
132855,1
822852,0
297360,1
1039080,1
18251,3
931755,0
199089,34
1166973,1
1316079,0
233693,1
939666,0
436176,0
707503,3
68973,0
723543,1
304896,5
1161354,0
583674,0
154470,1
253601,0
1307592,0
1005492,1
426211,0
171550,1
948667,1
1335596,0
757721,0
633463,0
1370144,0
44610,1
715383,12
488002,1
997516,1
289417,0
952809,1
870307,0
48405,1
834623,0
1395726,0
540564,1
290073,3
1120151,0
715771,1
189593,9
1049777,1
1398448,0
1926,0
559015,0
1282794,0
1318297,1
572563,1
728840,0
638442,1
479410,0
998973,2
1073854,0
1078128,1
255250,1
1147448,0
1142686,0
544817,0
872924,0
883735,1
903324,0
1279522,0
608993,1
872829,0
733882,1
1257857,0
258881,19
535255,0
641735,0
780896,1
1209797,1
1054604,1
63682,58
1404701,0
623422,6
993050,0
921198,1
804013,0
180727,4
20932,0
611373,59
356668,4
1411456,1
607551,2
473190,1
1195044,1
399570,0
449312,0
1288009,277
743340,0
61488,0
872132,1
415736,3
1216313,0
422422,1
849775,5
1045212,1
679754,17
543435,1
762123,2
334133,3
48360,4
567554,1
851295,0
171527,0
310032,2
585829,1
1149040,40
1162595,2
1152297,1
260792,18
1235418,1
916674,0
816466,1
157213,2
438322,3
580827,15
136987,1
668932,1
1269036,0
1075490,1
48904,253
990992,1
565493,0
444617,0
457136,0
1235693,1
157464,0
806246,0
853382,0
217513,1
1264634,0
1097778,0
262692,1
487993,3
655133,2
1227123,0
571830,0
1011131,1
766309,0
134617,2
1319133,0
988656,0
1306047,0
1012497,0
1231950,0
506303,1
249628,20
143967,11
7983,2
