TweetID,retweets_count
750336,2
1391929,0
151016,0
195029,1
74284,1
1402357,0
1242849,0
176859,4
317481,0
153333,3
591377,1
784940,0
571218,0
245485,0
307127,0
71368,2
141324,0
269265,1
413226,0
107561,1
725869,0
446105,0
887756,1070
162486,1
410337,0
1258126,0
11478,16
710422,1
510110,0
272349,1
63953,1
888913,0
402993,1
892358,0
688071,1
842757,4
828450,0
455413,0
1332920,0
748722,0
1418267,0
378364,1
227259,0
798630,0
160877,1
66297,40
242799,0
699464,1
596040,1
917385,0
411808,1
700946,0
1384231,0
401932,2
6659,0
269757,0
348583,1
369505,0
810579,0
53251,1
71348,0
360623,1
411789,0
789278,0
368338,6
643404,0
648744,13
422331,2
529152,1
295678,21
491640,1
546279,0
1378033,0
1130345,1
1154102,1
1198886,1
883669,3
44742,7
17661,2
890494,0
723099,3
734765,1
107904,0
958915,0
1126222,3
599851,7
1360124,0
994765,1
369387,1
557978,0
541521,0
805791,0
199936,18
290710,4
598627,0
1090665,1
946302,0
77312,0
1080477,0
1327100,1
1034702,0
475428,0
1291754,10
445034,0
996878,0
1062141,0
250226,1
219549,0
804586,0
1063243,0
71831,1
988867,0
217376,0
208347,1
651684,0
681289,0
352606,0
793076,1
1097190,1
938590,0
809871,1
829751,4
1357991,0
204840,0
1140764,4
916910,1
1226800,0
1295115,56
1197162,0
103311,1
285301,84
66024,1
141411,1
1248234,0
11314,1
410823,1
1179732,2
454315,0
1187964,0
1173283,0
755493,1
390797,0
1092880,1
188042,1
1397828,1
515461,0
695920,5
448782,0
816764,0
1418839,0
1212873,0
729339,9
309229,18
340425,0
1038117,0
1374297,1
1198901,0
474361,0
1231358,0
864629,0
1147625,0
358582,0
14480,1
416012,4
556396,0
876832,0
1129234,0
382685,0
1172686,1
877106,1
1263688,0
180696,0
140006,0
483766,0
974988,0
1341005,0
99770,0
582591,60
1289438,2
1188756,1
61968,0
1057702,1
297166,10
296018,1
174135,40
3057,201
411463,0
299194,0
1087591,2
599725,0
47606,1
522668,0
180618,0
1320356,0
171356,4
336912,0
994021,0
15628,5
1000207,1
231647,1
821279,0
388736,1
779470,1
588979,3
638300,1
631065,0
992920,0
1000009,1
465411,1
174777,1
226705,0
748731,1
709217,0
8249,38
423246,6
422881,0
629880,2
111418,0
217194,1
1107291,0
784516,1
921552,0
1315808,0
448354,1
1067371,0
296829,1
10117,2
49911,4
846491,2
445325,1
291532,11
505105,0
527727,1
1150488,1
1013790,0
1062441,0
692777,0
731395,0
640130,0
60522,2
1084244,0
505936,1
1272390,1
413771,0
994269,12
10380,11
1297489,0
1100647,1
999010,0
119655,0
311892,0
335269,0
1223233,0
979815,0
744072,0
650755,0
1090027,0
782547,2
1236051,1
756747,1
31011,1
1379701,1
197829,0
328053,0
1181517,0
1033711,1
1143195,0
1381104,0
953979,0
433988,0
706484,0
676938,1
754799,2
163965,6
136197,0
973479,1
753750,1
580918,292
494208,0
1038362,2
565469,1
242220,1
624847,0
1011991,0
770528,0
882170,1
1007355,1
1144308,1
324915,0
1388528,0
970947,0
480774,1
72528,0
1244306,0
264400,0
978829,1
595884,0
94622,6
31563,2
156644,0
1232405,0
1168233,1
1427280,1
1422055,0
979825,0
785528,1
199262,0
332056,0
494146,0
534407,1
953625,0
764854,1
1323633,0
1004477,1
15026,0
1295942,3
57302,1
567441,1
501285,1
619206,3
121447,0
1057340,1
437666,1
802148,0
31142,90
293932,0
1126902,82
188510,3
1079897,1
497080,0
379395,1
133096,18
34457,11
715438,20
1395916,1
973195,1
954984,1
309791,0
987061,61
178081,2
964043,0
1299570,0
809616,1
1011366,1
127951,0
1130771,1
680702,0
1323192,0
338276,1
759465,1
914229,0
1374133,0
1194617,1
741249,0
1156393,0
184049,4
96534,0
147611,9
238056,1
746819,0
932452,1
683948,1
59080,0
205167,0
488939,0
738333,0
530823,1
1054275,0
1348614,0
330986,3
292279,21
139021,1
1352210,1
61600,0
1365190,1
815014,0
718140,0
1359347,0
688540,1
16524,5
1068970,1
1021485,0
1298157,2
99229,0
1275655,1
443261,2
285469,4
902681,0
841328,0
426816,0
1244119,0
429125,0
1125934,4
321066,24
1276518,1
585066,29
1166993,0
4149,4
760671,1
595116,1
88827,0
1112745,0
58492,0
521267,1
1184089,0
1323833,1
742710,0
925443,1
1304726,1
713429,1
341813,0
482792,11
680892,1
1181555,0
803260,1
142997,7
1324214,2
821805,1
426963,2
684957,4
270147,0
1186394,0
663236,1
278624,0
439531,4
80649,1
1402009,1
520443,0
1327671,1
141877,0
712298,0
575234,1
774606,0
1037013,2
973799,13
676358,1
953396,1
143508,1
16194,4
32985,5
690667,0
1020931,1
818803,0
1151299,0
917180,0
421825,10
158543,33
373741,0
372475,0
1231690,0
781796,1
437274,3
1104642,1
188797,1
23303,2
145612,49
1192886,1
649397,197
1209308,0
726182,0
413621,124
871721,0
261148,0
1068345,0
436446,0
689495,1
184162,1
1080169,0
1149017,0
533091,1
305771,0
982013,0
564730,85
525400,1
161013,6
826240,0
1170341,2
972734,0
456474,5
744387,1
1323824,1
184859,0
1427423,1
1009842,1
93810,1
468516,2
927796,0
1333927,0
396270,1
613164,1
316511,0
1358189,0
924969,1
1110696,1
163524,13
827460,0
1006684,0
578408,0
566428,0
1104804,11
65733,1
310478,1
330370,1
438340,17
970280,2
158219,666
424548,2
787948,0
1202169,1
1133626,0
584222,9
6458,4
1152095,0
460173,1
856742,1
100352,1
1288291,10
1294427,0
223467,2
1391394,0
741528,0
588222,1
727511,1
1394994,1
1046093,1
756255,1
998101,0
292928,1
27909,0
1144533,0
77686,2
217582,0
559207,1
923968,0
1431126,1
632865,0
51234,0
498496,0
181911,0
48935,3
377041,0
173113,0
802351,0
1084787,1
824248,1
642433,1
1083894,0
1262270,0
543716,1
1232282,0
829444,6
50430,1
53818,0
986869,0
523456,0
778080,1
1171781,0
239474,0
10374,6
798421,1
516338,1
574272,0
89991,1
108669,1
1192468,1
2951,83
1046191,0
360506,14
245950,1
5957,125
160474,1
627395,1
434028,1
745022,1
241425,1
1029761,1
1073539,0
790458,0
1220878,0
1139291,4
367780,0
130963,1
576811,0
448633,0
314748,8
737139,3
809162,1
997898,0
442784,6
1419688,0
31843,2
154554,17
345369,0
1038319,1
887883,0
1365287,0
30355,0
887873,0
97854,7
192704,0
937251,0
1089696,1
144969,0
458601,0
282538,10
603190,1
720397,21
793155,0
480134,1
965525,1
610945,1
239829,0
323538,1
24054,2
1382822,0
583380,0
836388,0
70269,0
171513,12
1411886,0
590700,1
566475,0
823496,1
410907,1
262224,5
1016536,1
204590,0
153662,0
188595,1
854218,0
474610,1
838619,0
224810,0
1164096,1
1026440,0
535077,0
769640,0
672416,0
19286,1
1265119,0
742427,1
595181,4
758577,1
933749,0
226349,0
26598,6
887065,1
71746,0
647609,0
210066,1
5982,0
1138830,3
262845,37
287791,1
1404910,0
1298356,1
882724,0
1180959,0
1000288,0
667571,43
41665,0
1144649,0
876842,1
564436,1
497472,1
640386,1
347867,0
931657,1
310903,26
465177,1
569629,1
967262,1
558326,1
1052577,0
532300,1
463690,1
109307,1
367374,1
866444,1
6778,187
1163029,1
1424043,1
1051241,1
738173,0
440277,0
606344,0
641385,18
1415402,0
1335797,4
1349828,0
293093,1
345220,0
913381,1
684701,0
944188,0
1224447,1
188977,3
1293440,10
857749,1
1183593,1
342883,0
94270,1
1154293,0
1045150,0
178582,10
289223,0
347966,4
89478,1
6643,7
1251589,0
1246504,0
235177,1
399473,1
1255705,0
219048,0
52863,0
329854,1
1165955,0
1057277,0
1363568,0
1407319,0
628251,3
324376,1
698434,0
444430,0
1304219,1
299413,3
211374,0
843128,1
497192,1
1319990,1
476462,0
789443,1
782044,1
89769,0
1344971,1
538227,74
657021,1
1424524,1
672573,4
3442,20
507267,0
1017313,2
194427,5
502378,0
1039091,0
266726,0
69067,0
1346184,0
602909,0
1412120,0
1153125,1
741411,1
1381292,1
822597,1
1194899,0
993944,2
1211942,1
1281661,0
833166,1
294948,0
855008,0
725608,1
4682,3
643050,0
1241839,0
440290,1
549616,1
512437,1
1410525,0
893828,1
579551,4
664261,1
1425496,1
1236943,0
1337767,1
1093920,1
578447,0
1411030,1
546341,0
132142,0
709603,3
1401755,1
130894,0
627281,0
103982,1
1097959,0
832714,1
858117,1
948515,1
881083,0
145443,4
1310805,0
935753,1
910867,1
267782,0
1111855,1
1019868,0
22051,1
203287,0
192513,449
392852,0
1194564,0
1374617,0
1319463,3
321750,3
225144,900
997796,0
385668,1
985369,1
725660,1
833716,1
116504,0
1259708,0
530170,1
1225754,1
616773,0
75347,1
648214,0
443233,1
280606,5
1363519,1
548321,0
448454,0
1035730,1
146830,24
199479,1
468281,1
1422850,1
157267,1
1242656,1
1148337,2
615821,1
455865,1
42082,2
139211,1
169244,0
1065067,1
55312,3
1024849,0
1379393,0
1286088,0
76471,86
1149968,0
13680,3
1307590,2
790362,1
126859,1
555987,0
865174,0
75266,1
20159,0
201276,1
959752,0
1178692,0
1261745,1
785603,0
975421,11
607695,3
436376,2
1313799,2
1429199,1
416212,17
1071004,0
1329179,1
164144,1
360540,3
1042744,1
166787,1
1354707,1
738072,0
856755,1
60805,1
145087,2
413762,2
540300,2
276144,0
1335527,0
153431,0
77779,83
508773,1
771918,0
133269,1
1376292,1
386238,0
1156300,15
14724,9
1384294,1
1234972,1
209400,0
397087,0
1312118,1
1430718,0
741470,2
864623,1
251669,1
571314,1
168093,0
717863,4
715096,53
947818,1
456724,0
1292850,1
831607,5
487434,1
2583,51
712166,0
631586,1
1335091,0
1292403,2
252203,0
129495,0
695519,1
1048891,0
1137097,0
549621,0
798642,0
1337464,0
938714,1
977139,0
653629,1
1320796,0
417809,246
401309,1
293525,0
995756,1
1144518,0
426809,2
917675,1
510775,0
1239064,0
117674,1
1291704,4
89178,34
878532,1
1175229,0
470814,0
1333547,1
282409,1
392288,0
1282908,1
1095502,1
793612,0
838025,0
242869,1
936063,1
784364,1
820492,0
120450,0
955049,240
510406,1
1189821,0
773749,0
148875,54
115994,1
981607,4
565398,0
515770,0
1076453,0
1136082,1
640188,0
1172682,1
813634,1
1289167,2
365461,0
1035386,0
182016,0
661675,0
240773,1
1245511,1
97893,0
1047830,4
409715,0
647048,1
739606,0
197263,1
46701,23
854812,1
159329,1
628816,0
1116030,0
465744,0
441422,13
1430225,0
1118759,1
1279733,0
1277355,0
145398,5
1140133,2
1094481,0
320641,3
999095,1
834572,5
169445,136
521794,0
1251806,1
172626,1
497555,0
28682,0
1381846,0
882201,1
34740,2
1366028,1
605309,1
246357,0
484157,0
1217628,1
706039,1
10907,0
91924,5
629667,0
1219926,1
414858,0
30930,5
1270724,0
256937,0
984706,0
314633,2
908019,2
790580,1
970582,9
1146310,2
200520,0
1183178,0
405186,1
5659,56
826523,0
423124,1
586392,8
29044,0
676744,0
277546,1
749527,0
563262,0
601543,0
388366,0
354251,1
308420,0
535640,0
323514,2
353679,1
650649,0
379010,1
312398,11
625737,0
796701,0
1047827,0
1019152,1
663881,1
1157193,0
140466,5
1163796,12
1245644,0
174249,1
233394,0
196970,11
1422290,1
619946,1
702671,0
303277,1
433913,28
355351,1
191423,1
162111,15
212369,0
868935,0
274919,0
853684,0
867941,1
414158,2
265591,11
905474,0
235989,0
260273,7
933086,0
1355918,0
182972,0
334600,12
1130959,1
191874,3
520023,1
702045,1
716332,1
637293,77
1108750,0
236403,1
281343,2
807357,0
285577,132
610808,1
298668,3
601950,0
708901,0
1137016,3
246684,3
1148767,0
245789,60
922972,0
1074904,0
1186840,1
349734,0
427673,0
1320962,0
534569,1
513158,5
1207752,10
1326999,1
758474,0
420865,0
188119,2
208288,0
926833,0
1365131,0
1135927,0
1244872,0
459461,0
264399,14
170423,0
49966,1
461087,4
776773,7
977786,3
922491,1
859518,2
887606,1
1090689,0
1309616,5
1316145,0
928306,0
484285,0
227006,1
716293,0
1298562,30
33664,1
495748,1
1066763,0
80550,0
755966,0
1092804,1
366703,10
262924,0
752299,0
283262,4
26900,1
225328,0
84905,31
1027076,0
345249,0
936966,1
1102526,0
1200634,1
187098,2
780027,0
13676,0
626355,0
808448,1
577110,0
454335,1
1149817,4
651563,1
253845,1
332541,0
983819,1
981872,0
201383,3
336949,0
70529,5
144532,244
1110310,0
279648,0
287952,13
696252,0
382776,4
152295,0
452727,0
1307284,5
153834,0
406282,5
351436,1
538402,0
274577,1
387654,0
1381397,1
1373989,0
433716,0
593631,88
1113104,0
532333,1
486,372
980515,1
453002,0
688110,0
332035,0
1140293,1
1166499,0
1182434,1
1300277,0
210596,0
752883,1
744200,0
512498,0
1075739,0
721529,8
320501,0
579949,1
901462,1
513493,0
338514,0
355315,0
1361374,0
783800,0
475317,0
1281740,0
1342686,1
542982,0
786892,0
672433,1
1122008,16
1122069,2
945142,0
1121728,1
563650,0
57557,0
426447,0
118893,16
1284483,1
543571,0
1126549,17
433414,1
533929,0
383766,0
41818,1
1023205,1
34097,2
1413085,0
1324030,2
184605,0
22955,0
1077602,2
1323819,0
1283722,0
851840,1
1175145,1
1263994,0
243399,894
645784,0
1404184,0
234160,0
822901,1
33376,585
295944,0
311822,5
1219805,0
451852,1
255856,3
1129672,1
62567,10
682183,1
47441,0
848223,1
212534,2
743585,1
586261,3
846772,1
91849,0
901633,0
694517,0
1147984,0
898344,2
226049,0
200589,0
933545,0
1195631,0
1064740,0
642844,1
962703,1
1400497,0
1196306,0
383353,1
653109,3
535840,1
461028,1
689357,2
155450,7
422485,6
244576,0
1266675,0
2938,77
577561,1
398049,0
17613,4
623677,1
369664,0
610825,0
1335740,0
1239335,1
765147,0
197521,3
1183145,0
784905,1
998797,0
1137416,4
1084422,0
8127,9
1041705,3
389892,0
98885,25
431434,1
681142,0
1288373,0
562611,1
1009188,2
237609,0
1221423,953
730011,0
422944,8
1148149,0
1155528,1
297792,90
635865,2
305646,1
199876,3
311336,1
394830,0
1333038,1
1007916,0
280097,1
770520,0
987557,0
139786,1
701397,0
517840,0
220843,1
1398575,0
400954,0
72246,1
1433358,0
1106234,0
430820,4
1217894,0
1082679,0
689576,0
1237289,4
1017067,1
375815,1
750116,0
119565,0
748519,0
970211,0
363424,35
602957,0
124355,0
968815,0
1246463,1
456991,1
594866,3
368764,6
1098920,0
1313686,1
604765,1
409874,0
869906,0
547239,1
302162,2
276600,1
1329163,0
712904,0
888476,0
1061063,1
1315085,0
548390,0
1303195,1
486200,0
188561,0
284944,20
208825,1
1335583,1
1010645,1
108159,0
291719,92
184903,0
355214,1
345700,0
1228938,0
288558,33
994158,0
1149182,0
1347638,1
158963,4
401470,1
1079841,0
495967,0
1315394,0
1144834,1
1032753,0
892370,2
1173425,1
1413356,1
231691,0
891970,1
273772,0
338153,10
518457,1
428754,1
1293705,4
1299058,6
1264106,0
23835,12
1356320,0
1116257,0
37471,8
1019638,0
413734,67
43768,1
1003755,0
681275,1
3671,2
644666,1
821056,1
1086287,1
1394430,9
605317,1
647370,36
426731,1
460052,0
7500,1
764271,2
1309331,0
927718,1
290103,6
43828,2
1145229,7
1291690,0
471920,2
282966,2
305661,16
144461,0
900282,0
97933,1
155899,0
1397507,0
1085612,1
377735,0
30062,0
1348900,2
152950,6
662272,279
1309875,1
723875,0
36905,0
1212975,0
705698,0
607909,11
375633,1
196285,5
848870,1
99241,1
11122,0
428300,0
1054599,0
1370768,0
470745,1
611853,2
577531,0
1418727,9
844611,0
718339,0
668759,1346
1431372,1
582404,4
333793,1
1010858,0
1062153,0
762649,0
825841,0
20801,0
1241259,0
569619,0
605346,2
1365843,0
1234159,0
1343808,0
825479,1
1375635,0
1218305,0
1308200,1
1150527,0
22407,11
653965,1
1325919,0
1427333,0
1391773,0
999982,5
185366,1
137345,1
833393,1
310405,1
594265,10
302537,1
422777,1
762669,1
1003047,1
40763,4
1142950,3
1228276,1
610090,2
627240,1
884935,2
1318288,2
771643,0
866457,0
304376,0
108866,2
777560,1
26322,28
29528,1
1294423,1
1315057,1
281697,3
1226706,0
1092157,0
126090,1
16628,1
437832,4
293540,3
632886,1
903004,0
847106,1
9903,3
1361871,0
732443,1
6883,2
128739,1
115992,3
1145994,1
106455,14
622663,76
1209356,0
508028,1
1313202,1
151577,1
1026000,1
716267,0
161455,7
1087802,1
240756,1
1208072,0
446170,4
331534,0
598852,3
179599,0
405491,0
521346,3
484838,0
955336,0
736657,2
862152,1
716630,0
1227882,0
868380,0
1143453,4
662619,1
1159599,6
1229115,1
94048,1
365902,1
406050,0
913444,0
1121657,0
1247403,1
619618,2
365219,0
1093088,1
948653,0
1262856,0
1340497,1
88087,0
1294709,0
107513,2
805418,0
1265924,0
567501,1
924828,1
839515,0
978768,10
980673,1
380254,0
890945,1
602836,1
185819,9
946680,0
891624,0
367342,0
155366,9
396329,0
487408,0
233997,0
1373042,0
853879,3
855789,1
1182377,1
109079,1
1431910,0
948073,1
869928,1
1224059,2
1292600,1
939609,1
1050602,0
1337246,0
1355165,1
627546,0
726533,0
712605,0
396350,7
566850,0
387865,1
1351372,1
340592,1
1267551,0
1219961,1
1236060,0
697158,1
1183683,0
1306128,1
11783,1
1044592,0
102056,0
1389978,1
898053,0
301087,1
733871,0
355219,0
1313878,0
480241,1
1039721,0
170288,1
483410,2
1035982,0
378585,1
1407208,0
493279,0
991804,0
1289457,1
710960,0
312169,3
1243226,0
535906,1
103203,1
201715,0
723676,0
142005,8
350485,0
1120606,1
29954,1
1191857,0
200895,1
151932,1
479498,1
12429,1
450370,0
619099,0
147331,28
611674,211
1134033,1
1085036,0
722432,140
550222,0
308795,0
710816,0
1145809,4
331070,0
557387,1
813697,1
479462,0
1233350,0
930549,0
517994,0
674631,0
145270,22
1050944,1
846509,0
85222,0
259817,0
372918,0
445131,1
886068,0
530542,1
460657,0
1003347,0
1260659,1
174958,0
509759,0
334637,3
346932,0
857903,0
683161,0
1325646,342
519829,1
1049355,1
1389423,0
866195,0
279259,1
123742,0
962853,1
896208,1
848862,0
1352159,0
442914,2
536598,0
1367862,0
861058,1
166774,0
245017,1
97978,1
416374,92
290890,0
1404398,0
1431458,1
1036529,0
152307,1
592214,1
147951,5
59635,1
912867,1
133957,1
600608,3
1388490,1
1069171,1
914797,1
596176,1
1363612,0
619869,0
1073436,0
809516,255
68359,0
831054,1
1361735,0
1257836,0
1340947,1
15427,7
1128867,1
597684,0
296040,303
858336,3
722109,0
669869,0
186117,1038
543657,1
674470,1
579390,9
732362,0
128648,0
545525,0
847231,3
1126141,0
238576,10
79924,0
1017858,1
57346,0
509120,1
251735,1
267054,0
1094416,0
12274,0
768943,0
235210,0
991789,6
583108,1
110183,0
219488,0
60150,0
222908,0
1165989,0
538617,1
212636,0
1112067,1
340644,0
1119025,0
1351983,0
1127027,84
1024983,2
5158,0
1338427,1
452990,0
1256964,0
155442,0
643201,1
148780,27
369198,1
731520,1
107795,2
672651,1
657072,1
1394799,0
287899,3
1277175,0
275558,5
1137631,0
1196316,0
692160,16
279309,0
105127,0
1261677,0
335583,1
531965,0
368827,1
1406820,0
1055182,0
1010787,1
1166425,0
134220,4
1213021,0
11527,2
795370,0
668203,171
512705,0
758561,0
3099,0
273427,0
201047,0
290630,5
1346245,1
478652,6
1178481,10
990290,1
537127,0
1132132,0
872378,1
1015460,1
1320894,2
1189452,1
1063591,0
1052469,0
1244241,1
1040212,1
285241,19
244453,1
10015,160
1255396,0
32978,0
702298,1
307737,2
723859,0
215801,1
361245,5
1023122,2
1177193,1
384965,0
47072,0
50442,8
809559,1
254505,1
600945,0
466708,0
1390718,0
619600,1
405607,1
1028353,0
1247141,3
1430513,0
150758,0
188636,0
473791,1
850926,0
346066,0
977106,4
17969,0
1082302,0
56344,0
905337,1
1140407,0
1012651,0
98881,1
237549,0
1274614,0
793383,0
102787,1
864012,0
364128,1
1119796,0
45742,1
787688,0
1386305,0
218584,0
820092,0
600653,10
466883,0
310122,1
407539,1
328619,0
607372,2
860733,1
1404976,0
699099,0
753197,10
727537,7
855155,1
370842,0
210044,337
1150194,205
329772,19
1266286,0
165552,3
1282561,2
1127922,4
642760,1
31472,1
1127568,5
689459,0
177349,0
485404,0
1122201,2
794765,0
637601,0
730854,1
387393,0
990566,0
559328,1
408693,1
463777,0
129539,0
1393255,0
1177359,2
859649,0
668755,0
1281847,1
1419007,0
1130243,0
1328922,0
462530,0
583854,30
598194,1
175671,1
1254845,0
918329,0
579157,0
292228,2
723453,0
1003889,1
1296743,1
345617,1
1303430,0
562730,1
138602,1
440924,1
13874,2
314378,0
100019,0
16341,0
770365,1
673542,0
169889,0
463926,2
976213,0
1195037,0
1099047,1
766694,1
174181,0
6220,0
1254202,1
72101,0
1275672,0
1175430,0
596294,0
1155312,0
166934,0
538049,0
182225,2
977770,0
793991,3
1159159,6
898885,0
1389729,0
1031595,1
177448,6
49526,1
530340,0
948526,0
288214,15
1156009,0
1124541,2
592134,1
577282,1
475427,1
57050,1
21816,16
597520,0
337163,1
293407,48
260954,0
1173722,1
297427,5
995448,0
1241178,0
1291750,0
612845,1
1113279,0
1349433,0
24744,18
725227,2
950435,0
552008,2
37685,1
1014372,0
683240,2
594170,1
172513,1
1194591,1
58404,1
828202,0
534154,1
146463,3
1331622,1
1174789,0
338787,1
799437,2
788809,1
1208882,0
317775,0
858267,0
306850,1
913781,2
1306740,4
230547,0
1088367,0
417588,478
706509,0
336950,0
328547,1
302155,0
1403305,0
259609,1
1132147,3
377725,0
598035,51
442032,4
768894,3
616395,0
588889,1
842202,1
246531,1
838164,3
938203,0
655376,1
58156,1
99546,1
166704,1
809019,1
753154,1
1427811,0
538067,1
939728,1
218550,1
1351020,0
867808,0
194022,2
1127498,2
844726,1
951172,0
9890,1
1219837,1
597297,211
669412,1
1263477,0
918639,0
832699,0
541859,1
136968,0
253302,4
503820,1
372341,0
140601,1
257159,1
1288550,1
1258450,1
452195,5
435445,1
154370,1
76341,1
733437,1
1160315,1
583819,1
905265,0
911540,1
446731,1
806298,1
291371,1
393764,1
790795,1
452362,4
424841,52
747545,0
649460,0
148015,261
686909,13
153617,1
6211,9
137157,0
382824,1
743942,1
875101,12
1017347,1
982262,1
392258,0
546392,1
197579,1
124307,0
1089655,1
1182538,1
173706,2
1252369,1
1387376,1
709294,0
1400999,0
1408311,0
622925,304
882999,1
1042713,0
6026,4
50161,0
1025546,0
192437,1
1341966,1
1338033,1
172220,1
360028,1
662596,3
663945,0
772434,0
1432094,1
878399,1
1285685,1
862044,0
737132,1
757434,0
724801,2
497069,0
1189404,1
1138179,0
998947,0
124351,0
295489,9
1000749,1
79603,1
1309238,5
170448,2
779519,0
1225072,0
1367803,1
779764,0
453372,1
461786,1
459928,0
445422,0
808963,0
908770,0
165660,0
1387994,0
504454,1
1228688,0
1385674,0
1255506,0
668539,0
862536,1
298531,370
1145301,0
686053,161
129527,0
351518,1
513071,1
748409,2
626096,1
457125,0
52173,7
693557,1
747569,70
491325,0
13640,0
909653,1
1229326,0
1121079,1
1049901,0
332513,1
1304622,0
82176,1
125822,0
283786,0
1018273,1
165838,0
764197,1
1377049,1
872620,7
219724,0
199333,0
1390253,1
844926,2
580966,0
347070,1
98479,1
1258385,1
457706,0
186635,0
1252633,1
908348,1
1011455,1
465120,1
587031,1
209414,3
384,2
350256,20
803040,2
884722,0
330015,1
100446,1
206678,1
943885,1
1415021,0
47219,5
670859,0
1015161,1
460318,1
1394985,0
1009412,0
78004,1
892723,0
913022,0
1120077,1
174250,3
432492,0
1216344,0
837435,5
854000,2
329483,6
1096816,0
233624,0
673353,0
541156,0
1240248,0
881442,0
2829,297
333359,0
1081804,0
758804,1
467534,1
804816,0
873157,1
805603,0
176070,2
804692,1
19649,0
465162,12
152895,1
650805,0
1239696,2
865,22
130687,0
834324,4
1244538,0
597888,3
625746,0
186207,0
915603,0
538747,0
1100168,1
1172871,1
820521,0
968579,0
214233,0
1380846,3
637061,0
1404526,0
996747,0
153676,25
54809,1
115972,0
998084,1
356057,0
73900,0
350076,0
946824,1
679737,4
757350,1
11204,3
1388847,0
611553,1
265018,0
220511,2
1119350,2
1067975,0
181517,0
550374,0
567302,0
1326734,0
335539,0
585909,160
312218,4
427825,1
1322460,2
109578,0
110311,0
416327,383
133636,57
563384,1
261625,32
1372147,1
1573,129
1182830,0
764687,1
516769,1
1044423,1
606660,9
364022,90
1396532,1
573647,0
507130,1
437912,0
1145663,0
1308422,4
212689,1
691033,0
85234,5
530302,0
23240,3
1105612,1
901324,0
491801,0
1069555,0
13605,1
883587,2
853471,0
1090462,0
431723,0
635288,1120
310575,0
1081345,0
949140,0
1072411,0
208908,4
753950,0
387012,0
434745,0
47411,3
836080,0
439539,1
1225983,1
198956,0
640087,0
152825,4
572998,1
1123084,1
747103,2
117248,0
134611,0
17411,0
786839,0
88614,0
13505,0
94961,0
755305,0
901818,1
1288347,1
1206773,0
863056,1
448180,0
1264509,1
1122705,1
303736,0
609873,0
516947,1
975764,1
892916,1
1185314,1
796809,0
102215,2
1063942,0
600258,31
1433112,0
1103011,1
238500,15
298776,0
1007255,0
729740,5
29020,1
710730,0
812941,1
342341,7
1393087,0
467317,1
351044,0
950527,0
33885,0
112877,0
437858,1
1326265,0
1263966,1
246621,0
1222635,1
700058,0
148661,1
725224,0
1207593,1
1413589,0
1135952,0
1038263,0
149628,11
869279,0
289686,0
72915,1
580192,3
1359906,0
241147,1
660411,0
278576,1
638863,8
667355,0
1110970,0
566402,0
1388714,0
531154,0
972767,2
73060,0
1170970,0
89443,1
662110,0
407817,1
480432,1
746116,4
390509,0
417199,1
389565,0
498890,0
1152683,1
292783,7
856346,0
1006716,0
560494,1
43703,5
609630,1
1266217,0
341544,1
687356,0
1233362,0
646443,0
1252025,1
809956,0
671578,0
121147,1
580419,3
701764,0
1064779,0
910373,0
670187,1
1216158,1
948594,0
675595,1
1376345,1
1041643,0
9103,0
1386174,12
129130,0
152403,0
727718,51
479844,1
997904,0
1156490,7
1030849,1
1065797,1
989942,0
515944,0
1386914,0
753989,2
1309681,35
490732,13
285927,1
725482,0
438792,1
1419991,1
248641,0
1074881,2
1149667,0
1111445,0
849347,0
1324792,2
404738,1
1401439,1
1357703,1
1085081,0
1480,5
59406,21
1155879,1
286740,2
1137168,0
856942,1
331306,0
794087,0
1160484,1
352136,1
65350,0
14314,10
35907,46
833073,0
1048700,0
585851,14
133878,0
870230,0
1215696,0
915974,0
323231,0
943543,1
203910,23
1240814,0
241901,0
735747,0
88111,0
1236154,2
1045479,0
453968,0
48979,0
672571,1
530803,0
181816,3
793596,0
63753,1
409277,1
519609,0
478137,1
356584,0
840287,0
1007415,0
1044636,0
829432,1
909959,1
12535,31
1123363,2872
1416113,1
916853,0
701977,0
1178127,1
1238249,1
635900,0
748681,0
178854,2
29293,2
14296,2
1197983,0
266481,2
179318,0
425498,1
23728,1
946022,0
832806,0
987579,58
607039,0
762663,0
266516,74
300734,0
1118535,0
152963,0
647442,3
563508,0
899668,0
91091,1
986289,3
30157,4
717375,13
984501,2
1123456,0
45814,1
407622,788
629424,43
27954,2
470586,0
80545,0
380911,0
96186,4
322057,1
501394,1
226971,0
773507,1
616610,1
1397510,1
1320870,0
1081150,1
1030712,0
46272,1
434311,0
1280766,1
164392,0
80739,0
473896,1
834148,5
19264,1
978270,1
626729,3
836769,2
880549,1
68270,0
604969,3
1368946,1
776736,0
730836,1
45957,1
947118,0
163878,0
1073645,0
125700,0
1338333,1
877689,0
823027,1
570372,0
1420446,0
459732,3
289497,2
31053,1
903050,0
1354721,0
1063679,1
1001818,0
540947,1
410776,0
387312,1
1174804,350
354938,9
332376,0
15262,0
1208810,0
158803,5
446836,1
1250440,0
681608,1
94720,0
459816,0
1380802,0
704108,0
195580,393
15334,1
677775,9
173475,2
819838,1
1087514,1
1282897,0
454496,1
305226,0
651736,0
365682,0
1102897,1
642771,0
34427,7
527585,4
156432,0
