TweetID,retweets_count
145876,39
154520,135
393823,0
1138585,6
229443,10
260812,1
899561,0
425877,110
540103,1
828515,1
1058838,1
1036387,1
143188,31
893703,2
991236,1
1400835,1
350098,1
1321532,1
973725,0
487108,0
510284,21
1319844,1
779211,1
739923,2
543047,0
727608,5
832537,2
260078,0
1428076,0
826688,0
5138,1
29742,5
410070,1
366548,0
1202930,1
212938,3
471032,1
1043627,1
519928,0
215790,1
1039875,0
679329,1
1365693,0
568481,1
1004719,0
552852,0
930396,1
265226,1
1146101,0
130614,1
1007051,1
1413915,39
1064884,1
1205545,0
672479,1
66938,1
896141,0
539285,1
1004264,0
1023257,2
7353,2
232924,0
588069,40
1326556,1
585368,174
1288852,4
765464,1
19397,14
788564,0
518992,28
775408,1
655737,4
906836,0
217227,7
762809,9
561658,0
1102415,1
1009103,0
1232025,4
1069347,8
267595,0
420255,5
1216667,0
520300,1
104803,1
98571,0
114883,9
1324833,0
1068377,0
720729,2
407889,0
449588,0
1152566,2
812399,0
823405,0
203262,1
318058,11
1320035,0
1428145,0
961994,0
485502,0
859307,1
655465,1
1287727,0
411692,1
1127340,1
358626,1
988397,1
89789,1
511572,1
564820,0
424093,1
421853,2
184815,1
379960,2
415163,0
366702,0
207569,2
122004,0
1155421,1
1351794,1
980419,2
206162,6
1143144,0
1428956,0
1284871,1
635961,0
1406430,0
255493,0
917366,0
744050,1
349154,4
754325,1
144341,86
130026,1
1295250,1
1232246,0
455443,0
380882,0
1113632,6
783340,1
424283,1
844019,1
1112049,0
1244629,1431
337888,1
1401844,0
916908,1
465365,2
1389652,0
520919,0
572722,0
7889,2
70069,12
266278,1
209287,0
1239065,0
884814,0
23360,67
843635,1
590045,1
142097,14
1208816,0
249995,0
885526,0
378874,0
155099,1
433736,53
1398329,0
568915,0
878166,1
1259312,0
1111563,1
1020691,0
415411,1
1419829,0
426230,10
584844,5
1139934,0
85906,1
680202,1
742374,0
126645,0
1130552,10
393417,1
1256590,0
730730,11
998184,0
578484,1
403148,0
218596,2
109713,1
1325994,0
1275939,0
1309511,3
46043,1
806367,0
258291,1
1179770,0
1342443,1
101096,1
432576,1
1320703,1
58218,1
227711,0
1693,3
401575,0
656118,9
186676,0
115434,0
985932,1
437432,5
363770,1
978244,0
626139,33
80692,0
650031,0
950597,1
1306736,0
1214321,0
1219004,1
904454,1
109287,0
779161,0
452258,1
825661,1
1110358,1
382506,0
210868,1
422853,14
177201,1
449540,1
799114,0
1353165,2
1170995,0
21383,0
932761,0
726159,10
1144797,5
726277,11
1183166,0
101408,0
553897,0
293905,1
237925,1
643699,84
654623,0
1048419,1
1323585,0
1170718,0
1358152,0
569861,1
302310,0
1246155,0
442416,2
637024,1
1250425,0
527758,0
152383,24
17118,12
551653,1
970910,1
1088964,0
430739,0
403173,1
131796,0
1401476,1
253400,8
747875,77
289707,1
607780,2
789683,0
264989,0
1307071,8
193807,0
1427416,0
822795,1
1225035,1
1038703,0
427892,0
566046,1
236871,4
177127,1
417638,29
526239,4
1259885,0
65022,1
618728,0
597882,1
724544,0
702163,0
36794,3
342515,0
1124582,23
639835,0
962658,0
256363,0
966119,0
1128334,4
1313292,0
569945,0
549617,2
549114,0
1172287,2
1264475,0
28320,0
633367,0
703029,4
940478,1
1330408,0
548228,0
1125825,4
80141,1
908017,0
120096,0
535110,0
35676,1
61667,2
897251,2
1038617,3
1063242,0
1152029,1
433750,5
1151633,0
267381,1
1326230,1
1336434,1
308759,1
56149,3
474318,1
1198967,0
705646,0
943310,0
717733,4
488441,4
866570,1
1290946,38
164832,6
774747,1
1089222,1
419712,6
152839,4
945383,1
757133,0
1147592,3
568469,1
397942,0
275671,0
1095783,0
350064,0
1316127,1
1154659,0
788586,0
777313,1
490653,0
797830,0
302250,0
1122300,4
197074,13
875523,1
731580,0
1310420,1
1297644,1
1275547,1
1107197,1
1142319,1
1416265,1
212837,5
332867,57
521049,0
370078,1
202053,1
1048504,0
914167,0
1368683,0
277777,0
797474,0
831013,1
814236,1
437315,9
168867,0
865372,0
919060,2
279098,1
517451,0
182165,1
738713,0
143380,0
349032,10
429717,1
966099,0
1359687,0
1373594,0
264335,12
162956,0
299586,0
381855,1
629610,1
547730,0
728868,10
467562,1
705552,17
1063251,1
8755,3
260598,0
822696,1
971597,0
23089,1
1351141,1
974744,0
251480,1
253883,1
671444,0
999504,0
700115,1
740393,0
440476,0
855547,0
318438,1
476395,0
799780,2
270039,29
555355,0
665903,1
307499,0
120336,0
1027201,1
75958,0
14344,0
373073,0
170335,4
700057,1
361940,1
841718,0
404150,1
1165150,0
354983,0
1175472,0
380716,0
168291,0
469476,1
177962,1
1340158,0
816396,0
86976,0
491019,1
245311,0
276362,0
225280,1
301048,2
624260,13
519702,0
503277,1
503624,0
766232,1
86582,0
638728,19
342727,3
988095,0
1354986,1
865515,1
1249526,1
981957,0
367542,1
826326,0
400794,0
115014,33
125969,21
547430,0
981526,0
1017917,0
28687,60
9170,211
203850,748
247367,1
288653,5
901219,0
1393956,0
1229143,1
1210908,0
632359,0
181399,6
442074,0
1219967,0
250640,0
43071,0
915111,34
726731,0
163645,185
1298281,14
1373103,0
373078,0
737863,1
477263,2
97171,0
637466,1
182116,1
452292,3
1006671,2
91815,1
738155,1
292533,2
609051,1
610575,1
1109025,1
717113,0
1224045,0
1141554,8
1199154,1
686999,1
137849,1
637776,0
1365109,0
515734,451
694289,1
814882,1
776902,1
268944,0
1160821,0
660375,1
1417457,1
1002222,1
1270750,0
39468,39
465242,0
159575,2
734035,1
1126476,19
364641,1
178550,0
334652,1
1389795,0
1351358,2
421594,0
1266153,1
1205501,3
865276,1
273396,0
602794,1
662046,0
792618,0
812148,0
304205,1
26714,0
625820,0
112032,1
134915,0
676211,3
584182,0
737643,0
1276728,0
1042989,0
1232512,0
463303,2
83012,0
185945,431
995508,1
1395982,1
717405,0
1336747,1
267825,1
475864,0
563584,0
468374,1
679313,1
513683,1
495146,1
1363994,0
1195831,2
224575,3
961568,0
1353959,1
241201,0
351054,2
170336,1
500822,1
1135711,0
414492,0
877,1
168764,4
891000,0
204203,0
448972,1
518535,1
500656,0
213920,0
471254,1
1194375,1
864382,2
1309299,1
1251500,1
118617,0
575356,0
181246,1
232868,0
175033,0
51563,2
466618,0
1181274,0
421954,7
1388320,0
562787,1
1383771,0
797189,6
120736,0
441291,1
934713,0
1026556,0
888173,1
1434191,0
431642,22
287813,0
1161441,4
82073,3
473470,0
538556,1
752912,0
486996,1
566435,0
3819,1
951715,1
356491,6
985596,1
837233,0
1406313,0
817608,1
219349,0
81839,2
136829,0
898889,0
286143,1
655848,0
1742,400
965776,0
1106594,1
189099,6
1382449,0
819013,0
429296,1
580677,1
989539,1
662607,224
107996,6
526894,1
1321761,0
7333,135
880936,0
621043,32
1208879,0
1230093,1
1015277,1
1186658,0
555393,1
93120,0
1285729,1
1155901,9
12120,0
48346,1
36902,2
646821,1
1189829,1
1242924,0
1160112,1
236812,0
237424,0
795446,0
623054,5
163264,1
1400612,0
920565,0
967911,1
551187,0
582020,2
1012773,1
1334772,0
936337,0
581111,10
109188,0
855380,1
987181,2
918151,1
300902,2
158738,3
1216533,2
306133,0
967310,0
840016,136
748612,11
946682,1
715061,21
489405,4
932290,1
16199,26
1070194,0
602115,0
25781,0
945228,1
719120,0
918124,13
24476,3
1168916,0
1060512,1
348007,0
145404,1
1245483,0
1043750,1
1074245,0
1006326,1
51332,0
471175,0
474185,0
1183461,0
761725,0
585756,1
1096167,0
895216,1
1321022,0
774082,1
365351,1
82622,1
1085838,0
479959,0
416661,156
1002422,1
1376901,1
762514,1
1232768,1
751020,1
529643,0
85709,1
539987,1
340531,1
1353617,4
1143032,0
1222900,1
256131,0
969137,1
33825,1
634485,0
992601,0
659026,0
1197483,1
1291205,0
188638,6
229575,0
1411724,1
452685,0
1261389,1
561404,0
886651,0
84379,1
1282872,1
1210974,1
33912,2
5028,5
305184,1
1292706,1
176502,2
1083793,0
849340,3
235628,1
1109520,0
995246,107
503297,1
468469,0
1428342,1
946916,1
322566,0
114079,0
1389885,1
459655,0
923932,0
611728,0
486774,1
885281,2
374769,1
361615,1
151128,0
286567,3
1286809,0
886059,1
707652,0
811561,0
33513,0
449516,0
120104,1
1115657,1
60181,233
27816,0
1067695,1
845407,1
1143691,0
23428,0
1282086,0
262959,14
962042,0
87697,2
997103,1
268404,9
167405,1
712547,0
891567,1
171522,15
1183483,0
657987,1
798070,1
301803,2
707432,1
771017,0
119920,1
1151973,0
688830,8
126872,1
796777,0
443635,4
605363,68
597347,21
1235427,1
318595,0
451567,0
1036102,2
1022415,2
401776,1
1323038,0
1027329,0
434410,23
1843,167
620175,1
934830,1
110169,0
1376224,1
166343,0
272102,1
407037,0
590783,0
371626,0
133336,0
336013,1
1371307,0
893110,0
422542,1
268174,1
1045819,0
1221317,1
1320536,1
1020862,1
150293,36
109801,629
398900,1
72152,385
946684,1
672120,0
747866,1
203399,4
537602,1
1180379,1
362380,0
717609,2
592784,13
734735,0
652938,0
983766,1
925558,1
282046,10
928166,0
204307,0
78367,2
193305,26
678728,5
835296,0
1281221,0
1296957,0
104624,1
494121,2
861054,0
1354207,0
1110575,1
684926,0
1380074,0
1141468,1
614747,1
409382,1
784744,1
987708,1
523377,0
1223285,0
1089520,0
349993,1
1299936,1
1090151,1
74394,1
464170,0
1338261,0
715300,37
414367,120
29570,0
1025811,0
500619,0
759448,1
1270088,1
1140550,0
1165529,0
553112,0
938165,1
917879,1
429354,1
1064345,0
1301799,0
221328,0
1233321,0
557374,1
1138675,0
935488,1
291889,1
408462,0
878085,0
839902,3
33128,25
623045,0
841376,1
1271781,0
747904,0
429890,0
964588,1
22214,13
236706,61
990659,1
1413944,0
492762,0
1211972,0
1230826,0
127133,1
760808,0
693629,1
122320,1
217559,0
220956,1
701571,0
784075,0
5267,8
35734,1
680418,0
677332,0
302035,0
810791,0
919998,1
110594,1
611184,0
1311097,3
4370,13
1015562,1
418446,39
147748,0
226880,32
547375,1
29228,11
1228084,0
257487,0
89349,1
1281726,0
74054,1
840151,0
1279418,0
1221465,0
1219823,0
1208616,0
1051724,0
1226211,1
33741,2
444084,1
284862,8
272169,0
265041,1
284132,1
1169074,6
1019390,4
190254,323
1290450,20
496885,0
1383607,1
1201338,1
596593,1
297246,2
7769,6
108405,0
368228,1
585630,0
557828,1
565289,0
407205,1
842648,1
714733,0
573431,0
304168,0
430302,1
1131031,0
396936,0
1147893,1
205928,0
1069375,1
1422165,1
116097,0
164762,1
663990,0
1118259,1
1295884,3
182840,5
956562,1
1221897,0
638829,13
1014606,144
309034,2
447468,0
1235054,0
19466,0
53489,1
1150192,0
1033773,0
880926,0
272708,1
1365210,0
293478,1
540446,0
717286,17
485122,2
580921,6
329724,0
1167907,2
442504,20
833193,1
636680,1
1028814,1
1291056,0
163719,3
71346,0
1035134,0
737974,1
960944,0
402235,1
109871,0
780569,1
848465,1
462111,1
779175,0
810028,0
847901,0
239421,672
148911,11
597781,3
1424385,0
1139005,7
159032,0
297150,2
718644,0
1336580,1
1428739,0
323772,0
611198,1
973601,1
454772,0
72424,0
973644,0
995177,0
142038,1
1304765,1
1246277,0
479133,2
1370706,1
225440,5
606760,1
291140,6
424266,2
181339,6
301880,7
604486,1
1102366,0
722768,1
411739,0
417846,179
1265165,1
288562,1
17499,1
1247312,0
1210040,0
1057931,0
1155261,0
301575,7
1363007,1
799769,0
1401025,0
312688,1
722331,0
563477,22
491724,0
108578,0
571344,1
1002667,4
710198,1
300644,0
1166681,4
1125850,5
1295752,0
752010,1
1214697,0
171856,15
285231,2
519570,1
1192409,1
297698,0
686867,0
113957,33
855411,0
952660,0
201784,1
551261,0
727909,5
751789,1
693026,1
584405,0
250359,0
1199953,1
1316390,0
884049,1
450012,1
710389,0
1193752,0
687718,0
600005,1
1144536,15
938900,0
1265470,0
625985,1
288646,1
1361164,1
1289347,2
840265,1
356469,8
1082105,1
310289,8
675391,1
1351792,0
1010612,0
667684,1
1276700,0
150462,3
1124454,1
84296,0
1268835,0
580715,17
567886,1
495856,1
646421,0
1021456,3
856118,19
887116,1
305944,0
490092,1
62665,1
1281739,0
597194,1
609399,0
12037,1
1246489,0
1066839,0
638321,0
103192,0
236708,0
1040205,1
8409,8
761298,3
451705,0
105444,0
769617,1
827225,1
263998,0
341594,0
312760,4
30666,3
583182,14
34681,0
767479,1
124327,1
258552,0
1076384,59
887940,0
549840,1
1200489,0
1254306,0
499306,0
106356,1
1130940,5
478750,1
1104898,1
1068152,1
281929,0
1104284,0
209646,1
464226,1
638590,604
594637,6
429029,1
1282509,0
1290188,6
864239,1
455671,2
116480,1
954467,1
524173,0
879899,1
1197993,1
403813,1
249093,0
1001153,1
84601,0
533661,1
1106348,0
1258417,1
441711,0
414017,46
837308,1
557851,1
849676,0
786973,0
838420,1
523468,1
64266,0
1167381,1
1122704,6
680342,269
403418,0
805456,0
641270,1
832836,0
1294046,1
460442,1
1186632,1
1172629,1
947319,0
1045043,1
329088,1
539825,1104
89939,1
121678,0
537249,0
628888,1
1120394,1
39726,1
976449,3
978559,3
459286,1
798371,1
450937,1
187918,14
304470,0
11386,0
225573,20
1381623,1
1129014,2
18147,0
89743,1
594849,0
1160563,1
695215,0
897377,1
226691,1
1095972,1
371743,1
318099,0
422554,0
719579,0
878458,1
1058183,0
1022730,0
161699,7
938766,0
809404,1
1414588,1
397531,1
655619,0
399706,0
1131226,1
239216,0
1090560,1
1317554,0
781033,1
1243186,0
687348,1
868857,1
579775,51
265894,0
860232,1
1020051,1
984744,1
21537,1
516432,0
147352,13
123097,0
958819,1
604937,16
1414244,0
220907,1
474141,0
1092310,0
1002093,2
131765,1
475274,0
490342,0
1147697,1
1361401,1
316189,1
4162,24
592254,3
172374,0
1091599,0
1391076,1
1349352,1
25756,2
1122306,0
1372445,0
1109724,0
1273351,0
1137803,41
978455,0
1089645,1
563704,0
761091,13
984960,0
558765,1
708399,1
1293937,1
148664,0
161534,2
121509,0
1388607,1
793131,1
870856,0
955373,1
25185,1
1034834,1
466805,1
1306256,4
488752,0
649205,0
1139171,1
490219,0
465369,0
1172199,0
1105352,1
107103,13
865360,9
469352,2
88388,1
596987,1
992743,2
1404024,0
89267,0
1232464,1
1174710,0
1365352,1
415003,3
321413,0
1399706,1
157485,2
181792,2
1382666,1
357046,25
98934,6
1314729,1
1096099,1
82844,1
483677,0
843666,0
1007457,0
1070152,0
1426067,1
243823,0
312281,1
79769,2
364400,1
790742,1
316156,1
152351,1
689333,0
1192841,1
904656,0
795172,0
347609,0
921022,0
443592,0
93687,0
1250667,1
528695,174
611371,0
738090,0
706424,1
434774,2
169330,86
1395883,0
312140,1
1244053,0
912760,0
1343642,0
1384834,0
157839,1
915735,39
401657,0
1226173,1
1108498,0
1062863,0
354767,0
169210,3
594149,1
238316,0
1173174,2
1366689,0
844061,1
32999,1
110266,0
678646,0
13887,2
925379,0
243132,6
1012034,1
401567,1
481576,3
483772,3
511864,0
909759,2
572435,0
385637,0
358443,1
1104030,1
1013634,1
837546,39
636044,1
149325,8
1410233,0
770730,0
595063,1
401155,1
223993,1
991933,1
37909,1
820677,0
1326667,1
973301,0
1306478,8
1149731,0
519431,0
1204579,0
1422743,0
894444,1
426048,3
293195,0
1040168,1
171343,4
384754,0
221183,0
416425,22
419210,13
272902,0
455230,0
545498,0
707508,1
214765,1
1004099,1
877774,0
785542,1
1283846,0
8570,0
723814,1
839657,0
149225,4
1259029,0
971082,53
151071,2
575032,0
1303061,1
1122348,64
48160,0
94981,0
1047686,0
1030655,3
629781,1
568323,0
265843,1
165542,2
1136044,13
227197,0
1041949,0
630427,0
764595,1
1123548,2
736652,0
304525,1
162540,406
891066,0
798694,1
309576,3
1341932,1
1274893,1
340824,0
622909,1
714356,36
977402,1
349096,0
1233595,1
784245,0
1187152,0
909983,0
662268,6
558732,1
969091,1
1177002,1
520232,1
192406,1
728142,0
431168,0
834195,3
801933,0
550985,0
233710,1
99010,1
78185,15
448477,0
720813,2
913029,3
614163,0
542119,1
479502,1
199406,0
1141404,0
782813,1
541749,0
815712,0
204,0
355479,0
1302232,0
2075,0
1364086,1
234041,1
694285,1
787396,1
693726,1
36352,1
822745,0
42296,2
275905,1
551499,1
1331370,3
900916,1
203307,0
1300145,0
1283252,1
199137,1
703095,8
789055,0
869840,1
708146,2
481624,1
297202,1
855381,6
1126439,0
1297448,0
179130,0
88792,0
861288,2
784451,1
955128,1
220738,17
688303,1
797918,0
137924,20
417720,8
645411,1
847377,0
190281,0
157004,10
1130743,1
107518,0
996522,0
911391,0
274138,0
1212151,0
1266343,0
1393795,1
525004,0
1197245,0
325415,18
1059742,0
1296087,2
284692,0
1029556,0
1362571,1
626653,1
178285,0
107582,1
529056,0
107155,0
921216,0
238703,0
301501,0
927915,1
1162888,4
920638,0
194306,2850
770580,0
63274,0
126161,0
1304679,1
978780,1
1181448,5
1239450,1
54939,1
1172538,1
69757,2
937019,1
842014,1
91697,1
415019,42
91068,0
1409300,1
758238,1
436295,1
674841,0
926554,0
392878,0
752689,1
281978,1
383695,1
584480,3
1040553,1
479261,4
138571,482
536073,1
1313988,1
348817,1
303951,1
376707,0
591323,1
1360873,0
1327724,1
1032484,0
216891,5
531708,1
307822,1
1178603,7
645281,1
983701,1
288983,9
347639,4
718185,28
200763,1
482725,0
1110712,1
1089543,1
1407182,0
927035,0
1153284,3
111137,0
676176,1
582940,2
757967,2
844259,0
434116,1
860089,3
712773,0
978560,0
722544,17
1370291,0
310064,1
573443,1
443959,2
877245,1
203323,2
452356,0
418422,7
1015779,1
374738,2
467278,0
603831,1
253988,37
370990,1
50829,1
735519,1
497178,1
1161840,1
1159542,1
824067,1
1233896,0
489098,0
37816,1
151672,0
696931,0
370748,1
811188,0
90235,1
116676,0
561864,0
380152,1
221935,0
1416326,0
24367,0
938862,0
810987,1
863907,1
1260310,0
593869,5
1121413,0
765727,1
936018,0
1018988,0
566999,0
191473,1
301901,0
546111,0
293640,616
175332,0
1030228,1
37836,1
373587,0
1111795,1
241599,1
1097134,0
509356,1
1327443,1
1314033,0
1430358,1
411544,1
1239370,0
293159,1
936475,0
1270186,1
944000,2
335812,0
66382,0
176085,806
1169380,1
736150,0
411020,0
889440,1
422558,4
238323,0
366166,51
65940,2
402400,2
147904,30
633431,1
1349467,0
140873,0
106742,0
525063,17
472381,4
390103,1
876344,1
314513,0
331754,1
535010,0
371568,0
415741,7
373578,0
403254,1
582469,3
219750,2
147295,8
1300843,2
1389251,1
1286398,0
1294910,0
1272227,0
931633,6
10698,0
494553,4
609333,9
1238270,0
106843,1
944550,1
164906,2
1131552,12
853809,1
500461,0
426146,19
1365277,1
1397563,1
381038,1
184555,14
208899,0
402562,1
463010,1
820722,0
123614,32
1291294,0
933392,0
1311169,1
1298426,11
1082676,0
497680,0
1277532,1
32349,0
893912,0
924321,1
174070,1
1159435,1
205705,1
1187754,1
491125,6
1069902,1
834991,1
1199842,0
507240,0
235324,0
1412820,1
1104296,0
1059926,315
1297117,29
1430697,0
927092,1
1138343,0
565365,0
145309,1
37051,904
700339,0
657565,2
995406,1
22830,1
781908,0
104355,0
1092889,0
849601,1
957159,0
713249,0
1061282,0
740030,6
993807,1
134855,5
441631,6
1135664,1
963139,0
660501,0
876315,1
410679,1
387252,1
393998,12
172745,7
1166024,1
1078906,2
333715,25
13359,63
438990,15
357481,6
650915,0
1021493,1
1188405,1
1406056,1
632375,0
1266967,0
112292,1
866019,4
960755,0
1007754,1
146940,0
1022212,15
833695,1
997647,1
232042,1
548252,1
449692,0
862303,1
144221,3
563039,0
1291355,115
1029579,0
98143,0
525508,1
152203,0
456790,1
1239748,0
440551,3
1220166,0
280219,1
1115951,0
14252,0
1380975,1
1162748,28
1285362,1
406943,1
1206179,1
568930,1
70110,3
182919,1
17260,0
983438,0
900518,1
1318996,4
1273404,1
343927,6
853362,1
332069,1
192186,0
820808,1
272194,0
1263777,1
386653,0
801683,0
215713,1
781276,0
401853,0
328362,0
1216440,13
1331417,0
1012913,1
585861,1
873083,0
983034,1
176252,1
614718,1
1078017,1
982092,0
1232652,0
1024487,1
887058,39
1233324,0
655633,1
265021,1
568005,0
481432,1
1420224,0
409600,4
862750,0
326727,0
916731,0
570992,0
1172906,1
633281,15
1329700,1
477859,1
1222654,0
1259493,1
348871,0
628546,1
1150607,1
857558,1
530677,1
1270017,0
325945,1
1129264,1
777888,0
202425,1
281379,171
398012,0
209856,4
179137,0
1140620,0
465454,1
1085751,1
1425707,1
1291718,193
553082,0
486041,3
1093342,0
1431058,1
356064,33
522307,0
1137744,3
110947,0
837940,1
43131,0
699784,0
379137,1
145032,1
87643,0
287914,2
455711,1
1133763,5
1122480,6
351365,0
468933,0
659116,0
1209473,0
231390,0
1257361,0
291081,3
827031,0
639068,2
18446,0
1202368,1
193744,1
420621,0
492496,0
759619,0
1142074,1
952795,0
9576,0
370963,0
88054,0
533777,1
1160748,1
162049,1
1361852,0
310363,0
867951,0
362383,1
1319096,1
1410051,0
1296080,0
119497,1
505684,0
287129,2
383056,19
1087101,1
1228518,0
137592,1
397930,1
40881,6
1239504,0
350618,0
5640,14
415450,30
1401672,0
1140592,4
390000,0
436958,2
302383,1
1288071,123
1243334,1
713080,1
983382,1
798670,1
44069,2
809594,0
102436,0
1431,1
314499,4
1331950,1
887182,1
702994,0
744048,0
244367,0
436577,1
666881,0
142614,0
315697,24
1395342,1
1156897,2
330860,0
530890,1
1127095,20
280222,61
711214,0
1116426,0
1385882,1
1227396,1
20908,1
837548,6
944286,1
1166923,0
232408,1
154991,7
265237,1
577848,0
1134893,2
922888,0
721837,0
691345,1
136989,1
268125,1
157595,13
378458,0
836695,3
132691,0
1426840,1
56284,0
146237,0
559306,0
696780,0
578550,8
270461,1
751227,0
1330526,1
1301035,0
173994,2
239389,1
478813,1
460901,1
1336291,1
1291066,1
31319,29
1322390,2
519551,0
7197,0
177182,0
304764,1
649062,1
1155726,1
1122275,29
98524,0
576297,0
104165,1
157814,9
790518,1
148409,59
783647,0
1399723,0
347019,3
1408290,1
915598,1
231382,1410
180052,1
796259,1
356462,1
1115487,0
1194329,1
42245,1
747663,0
573001,0
923219,0
476195,0
463887,1
955417,1
132235,0
11946,4
1155884,0
1274748,1
1160190,0
324515,0
1128588,3
761810,0
312409,1
646773,1
522797,1
481431,1
1116835,0
658034,0
765596,1
469676,2
129565,0
173441,2
439252,3
631774,0
176723,52
181000,1
215940,0
1252592,3
954633,0
857548,0
1121330,0
991551,1
613067,2
218061,0
969561,1
23282,2
1128059,19
82493,1
1432162,0
718520,53
934653,0
723491,10
355673,1
92394,0
703689,1
143827,0
543619,1
1001767,0
371382,0
1431193,0
1428135,1
300226,2
33120,3
542194,0
1189428,0
575799,0
665373,3
767040,0
1314308,1
52704,2
1212635,1
852976,0
451355,0
1162235,0
478280,1
761908,0
1240283,1
13342,8
1143454,4
1235975,0
127657,1
1207089,0
1011164,3
98265,0
716017,3
327109,0
636632,0
974807,1
1205210,0
833443,1
951829,7
589610,10
427571,17
383405,0
997613,0
17057,4
1348846,332
940820,2
496689,0
802932,0
546359,1
979241,0
845751,1
49486,1
3977,1
1187204,0
1322832,1
328540,1
549725,0
903542,0
1100190,0
709800,1
421533,0
1144629,2
266953,0
625079,1
415711,1
1210444,25
1155708,0
1170477,0
619714,1
628106,3
137832,1
101288,1
1404553,0
1011382,1
1073789,0
485212,1
479710,0
886906,0
1246069,1
976208,4
1315635,2
434562,9
967540,1
332325,1
700883,0
547770,1
1212088,1
292513,9
106026,0
470273,0
1242920,0
1273410,0
547710,1
1183652,1
890932,0
767226,1
148495,1
401997,0
6855,29
543000,0
749304,1
1223462,0
1064865,0
1311143,4
1391983,1
1280054,1
462835,1
805806,1
493014,1
1362837,0
316648,2
1288272,1
54055,0
451015,1
754533,0
1416595,0
405742,1
285832,9
1062594,1
1061527,0
158408,33
50570,0
76836,1
33525,4
267285,1
1218242,0
835775,0
828134,4
1105001,1
651321,1
699331,1
547295,0
341341,0
1358308,2
256328,0
464159,1
22914,6
1329600,4
1260329,0
644682,0
199308,2
368742,0
1389527,1
38776,0
799254,1
530052,1
23292,3
1317844,0
8899,0
1059252,0
27124,0
565789,1
69216,1
371381,1
540059,1
284507,0
54412,0
923698,1
135364,0
280950,0
1430394,0
19993,2
172306,8
1244824,1
1200894,0
869707,1
282866,0
837214,2
323258,1
952406,1
670196,0
1213743,0
1253546,1
515362,0
284324,2
921694,0
367149,0
1413570,0
260082,0
489323,1
748878,118
608529,7
1345863,0
495757,1
764620,1
584543,131
384456,1
452800,0
102683,0
1312552,11
1010629,0
579819,8
258867,0
836978,0
363068,1
697799,0
429212,1
939267,1
853106,10
369277,0
907268,1
1115605,1
562441,0
44179,10
945594,0
947389,0
450927,1
636714,1
424461,0
4288,1
1179934,5
145200,63
4386,25
632144,0
228872,1
684172,126
426623,6
504659,0
1427356,1
376052,0
880511,3
121939,2
714596,75
337816,1
777256,0
491821,1
407799,0
108924,0
580438,74
589070,2
874231,0
666860,1
767574,0
1118460,1
84040,1
721386,15
531732,0
1384012,1
999132,1
605119,58
501451,0
659191,0
722604,0
713475,4
1351461,2
33962,1
151765,29
162192,0
1231077,1
1211012,0
448380,0
249244,1
609543,2
93734,1
750459,0
576150,1
1383249,0
708777,0
270112,1
372155,0
1334943,6
1335092,0
180905,0
338426,0
798483,1
295642,0
320979,0
413414,1
572299,0
44436,4
1149835,0
997045,1
331895,1
1026790,0
816147,1
430946,1
8494,184
403136,1
675754,1
101039,0
1337594,0
898627,1
838424,2
913201,1
1300986,0
1132567,1
953820,1
1193770,2
663623,1
626149,1
367711,0
884697,0
361737,2
144872,1
830776,1
934416,1
397657,0
64417,0
471165,1
1069569,0
1284021,1
1149498,1
782689,2
539906,0
377555,1
1227868,0
767222,0
1277764,0
478087,13
782157,0
1153333,0
595554,0
659134,1
207405,8
877648,1
1428769,1
1430269,0
990538,0
1400815,0
216278,0
490928,5
97701,0
434709,0
276112,1
835230,4
250170,0
336230,15
393810,1
95593,0
111386,1
449548,1
1217083,1
918459,1
377093,0
1226980,1
208667,0
415730,1
1032123,2
46022,1
1315383,0
981119,0
1192583,1
736197,1
423593,1
23956,15
75580,3
439350,1
1372161,0
692089,4
953654,0
564388,0
275021,0
1001623,0
713304,0
599322,1
113112,1
1259764,0
785572,1
324543,1
1276326,0
1370335,1
1378335,0
326217,281
147185,20
421655,3
1282999,0
192258,0
745759,0
1126234,2
1423780,0
985906,0
179487,0
979002,1
900876,0
298895,0
881502,0
380499,1
486581,3
304476,31
1342734,0
833627,3
570174,7
386252,0
616875,0
326311,0
916735,1
721362,1
1183396,0
58808,1
1158727,4
1087160,1
781929,3005
295808,0
1008637,0
841669,1
22465,2
1085406,1
819890,0
441759,3
400208,0
679966,0
614214,1
833772,2
982596,0
190310,1
857547,1
792758,1
376747,1
154150,4
878230,1
872171,0
581873,15
525215,0
453803,1
510750,0
707015,1
1351078,1
49083,1
1163989,1
424648,14
463464,3
462141,0
1027414,1
85065,0
681152,0
297655,1
1290481,1
1209571,2
204581,0
307149,3
1119265,0
962323,0
428785,487
1112320,0
54010,6
641703,3
439072,0
661324,1
1004442,1
98920,10
1003559,1
786792,1
197179,1
826839,1
602501,0
8968,25
1222724,1
602622,3
740297,1
756825,2
1282500,1
1004636,1
181032,0
1433032,1
1402264,0
408070,1
437564,1
467696,0
478797,0
641324,0
885762,0
292727,15
1124048,5
37910,10
1426129,1
226949,12
464497,1
1280369,1
1210209,0
896159,0
1197587,0
789271,0
500604,1
23166,2
318423,0
467226,0
1404032,1
933720,1
1349224,1
357484,0
54536,1
438267,1
972730,3
42975,0
360080,1
465488,0
662735,0
55760,0
740803,1
1143498,1
371673,0
505658,1
106245,0
632390,0
478028,9
185903,0
1415720,0
